g_B,lambda_det,block_gap_LB_units,gap_gt_3,ground_energy
0.76,0.2,12.789238395135836,True,-16.08583703393088
0.78,0.0,12.073403223448134,True,-15.140228500172357
0.78,0.02,12.072978472230789,True,-15.140248862493108
0.78,0.05,12.070750607102953,True,-15.140355780811046
0.78,0.1,12.062822254368783,True,-15.14073785333096
0.78,0.2,12.03153919441591,True,-15.142269609892564
0.8,0.0,11.368758562294015,True,-14.260214921942943
0.8,0.02,11.368307268751998,True,-14.260236865503892
0.8,0.05,11.365940471490775,True,-14.260352088755393
0.8,0.1,11.35752155450848,True,-14.260763868732527
0.8,0.2,11.32435994107286,True,-14.262415191840924
0.82,0.0,10.709767539519932,True,-13.437688097123472
0.82,0.02,10.709288333180828,True,-13.437711761818871
0.82,0.05,10.706775486580206,True,-13.437836025164609
0.82,0.1,10.697841629695358,True,-13.438280148004765
0.82,0.2,10.66271890040754,True,-13.44006173383931
0.84,0.0,10.092046971950827,True,-12.667177659616831
0.84,0.02,10.091538396085278,True,-12.667203203377833
0.84,0.05,10.088871944448154,True,-12.667337336830483
0.84,0.1,10.079397395129387,True,-12.667816778873856
0.84,0.2,10.042228009010005,True,-12.669740721699549
0.86,0.0,9.511727015991077,True,-11.943855577121273
0.86,0.02,9.511187522221887,True,-11.943883178774792
0.86,0.05,9.508359445776504,True,-11.94402812224719
0.86,0.1,9.498317018015609,True,-11.94454625504783
0.86,0.2,9.459012641657637,True,-11.946626272830708
0.88,0.0,8.965383709000282,True,-11.263451276258964
0.88,0.02,8.964811651992086,True,-11.26348113889707
0.88,0.05,8.961813442262628,True,-11.263637959941134
0.88,0.1,8.951174469855419,True,-11.264198614304505
0.88,0.2,8.909644265206872,True,-11.266450315717586
0.8999999999999999,0.0,8.449982143545249,True,-10.622180039293156
0.8999999999999999,0.02,8.449375775870942,True,-10.622212394254923
0.8999999999999999,0.05,8.446198412612702,True,-10.622382309029998
0.8999999999999999,0.1,8.434932715679334,True,-10.622989850777202
0.8999999999999999,0.2,8.391083750018396,True,-10.625431052197582
0.9199999999999999,0.0,7.9628284755939704,True,-10.016682417504025
0.9199999999999999,0.02,7.962185942897312,True,-10.01671752909333
0.9199999999999999,0.05,7.958819873349997,True,-10.016901927216791
0.9199999999999999,0.1,7.946895742163141,True,-10.017561347067494
0.9199999999999999,0.2,7.900633543757202,True,-10.020212450100512
0.94,0.0,7.501529309940579,True,-9.44397283549144
0.94,0.02,7.500848646542573,True,-9.444011006580299
0.94,0.05,7.49728376792679,True,-9.444211480651393
0.94,0.1,7.484667968954217,True,-9.444928501131047
0.94,0.2,7.43589725502546,True,-9.44781294358761
0.96,0.0,7.063957277157602,True,-8.901395900839725
0.96,0.02,7.06323640228754,True,-8.901437479538068
0.96,0.05,7.059462048674539,True,-8.901655860292404
0.96,0.1,7.046119858729439,True,-8.90243706319237
0.96,0.2,6.9947454656948524,True,-8.905581859390788
0.98,0.0,6.648221831537406,True,-8.38658920403708
0.98,0.02,6.6474585464090925,True,-8.386634591647134
0.98,0.05,6.64346348133744,True,-8.38687298989868
0.98,0.1,6.629358756882968,True,-8.387725968567322
0.98,0.2,6.575286806380829,True,-8.391162358458852
1.0,0.0,6.2526444703389625,True,-7.89745160882507
1.0,0.02,6.251836456339578,True,-7.897501269343118
1.0,0.05,6.247608872838691,True,-7.897762126106297
1.0,0.1,6.232704162831276,True,-7.898695667746064
1.0,0.2,6.1758435007726575,True,-7.90245989881726
1.02,0.0,5.875737709783017,True,-7.4321162041449425
1.02,0.02,5.874882528095869,True,-7.432170675624414
1.02,0.05,5.87041005811077,True,-7.432456822085911
1.02,0.1,5.8546667703025035,True,-7.433481126292024
1.02,0.2,5.794930720089506,True,-7.4376153976459065
1.04,0.0,5.516187258928822,True,-6.988927223605528
1.04,0.02,5.515282351973492,True,-6.988987131755064
1.04,0.05,5.510552087568294,True,-6.989301861082735
1.04,0.1,5.493930719927127,True,-6.990428802096915
1.04,0.2,5.43123919507138,True,-6.994982406745013
1.06,0.0,5.172836913286283,True,-6.566420342756863
1.06,0.02,5.171879608428137,True,-6.566486417212606
1.06,0.05,5.1668781375764805,True,-6.566833570545614
1.06,0.1,5.149338588413867,True,-6.568077012114489
1.06,0.2,5.083620614109692,True,-6.573107721522209
1.08,0.0,4.844675748765173,True,-6.163305842472703
1.08,0.02,4.843663264820158,True,-6.1633789362551195
1.08,0.05,4.838376725060421,True,-6.1637630056053245
1.08,0.1,4.819878697540787,True,-6.165139178907707
1.08,0.2,4.751075395378933,True,-6.170714923425757
1.1,0.0,4.530827235166946,True,-5.77845418108342
1.1,0.02,4.52975669230177,True,-5.778535293820005
1.1,0.05,4.524170846022789,True,-5.77896154500818
1.1,0.1,4.504674364893667,True,-5.780489501798617
1.1,0.2,4.43274245997114,True,-5.786690411961145
1.12,0.0,4.2305399078435775,True,-5.410883550170681
1.12,0.02,4.229408341538964,True,-5.410973855730077
1.12,0.05,4.22350867713241,True,-5.411448474844907
1.12,0.1,4.202974737619382,True,-5.413150629647506
1.12,0.2,4.127890652991518,True,-5.420071516555757
1.1400000000000001,0.0,3.943179236864308,True,-5.059749000138082
1.1400000000000001,0.02,3.9419836166574487,True,-5.05984987936591
1.1400000000000001,0.05,3.9357554801648886,True,-5.060380146506919
1.1400000000000001,0.1,3.9141468508059916,True,-5.062282923210596
1.1400000000000001,0.2,3.835911460769999,True,-5.070036291398898
1.1600000000000001,0.0,3.6682203156176323,True,-4.724332712796181
1.1600000000000001,0.02,3.6669575693509184,True,-4.724445792049539
1.1600000000000001,0.05,3.6603863314551477,True,-4.725040286204714
1.1600000000000001,0.1,3.6376685338773145,True,-4.72717488548409
1.1600000000000001,0.2,3.55631265525744,True,-4.735894588730409
1.18,0.0,3.405240956761247,True,-4.404034971112514
1.18,0.02,3.4039080010118914,True,-4.404162167232909
1.18,0.05,3.396979264141631,True,-4.40483100591566
1.18,0.1,3.373121752957111,True,-4.407234310144362
1.18,0.2,3.2887124627284434,True,-4.41707997948163
1.2,0.0,3.1539147365652695,True,-4.098365335003995
1.2,0.02,3.152508513780576,True,-4.098508907212897
1.2,0.05,3.1452083635429497,True,-4.09926402376933
1.2,0.1,3.1201859280869213,True,-4.101979654997678
1.2,0.2,3.032833806807682,True,-4.1131420485169565
1.22,0.0,2.914003476638561,False,-3.8069334844875455
1.22,0.02,2.912520999213405,False,-3.8070960933939935
1.22,0.05,2.904836303135675,False,-3.807951553487235
1.22,0.1,2.87863070901526,False,-3.8110310970408636
1.22,0.2,2.7884981234103465,False,-3.823738542932273
1.24,0.0,2.6853486083386344,False,-3.529439151406408
1.24,0.02,2.683787009404761,False,-3.5296239248412298
1.24,0.05,2.67570576384803,False,-3.5305962813194895
1.24,0.1,2.6483076456003714,False,-3.5341006820923333
1.24,0.2,2.5556182016457485,False,-3.5486268102780945
1.26,0.0,2.4678608510118805,False,-3.265660549653132
1.26,0.02,2.466217441032257,False,-3.265871154358616
1.26,0.05,2.4577291639890833,False,-3.2669798363756475
1.26,0.1,2.4291401701913427,False,-3.2709809666527883
1.26,0.2,2.334189492687814,False,-3.287653951989573
1.28,0.0,2.2615076797522327,False,-3.0154407606216083
1.28,0.02,2.2597800071283336,False,-3.015681477928998
1.28,0.05,2.2508761704472686,False,-3.0169492058291727
1.28,0.1,2.2211113496664323,False,-3.0215315928209803
1.28,0.2,2.124279379610006,False,-3.04074516752592
1.3,0.0,2.0662981960417897,False,-2.7786716701056435
1.3,0.02,2.0644841089044528,False,-2.778947472682461
1.3,0.05,2.055158598607965,False,-2.780400685106999
1.3,0.1,2.0242490000314124,False,-2.7856633747405017
1.3,0.2,1.9260140524090115,False,-2.8078899142800853
1.3199999999999998,0.0,1.8822652773264894,False,-2.5552753170101727
1.3199999999999998,0.02,1.8803629826305164,False,-2.5555919426935017
1.3199999999999998,0.05,1.8706125711530208,False,-2.5572612173651317
1.3199999999999998,0.1,1.838608020612611,False,-2.5633197412538036
1.3199999999999998,0.2,1.739562916542617,False,-2.589125790258269
1.3399999999999999,0.0,1.7094452844437131,False,-2.345182918306692
1.3399999999999999,0.02,1.7074533996576302,False,-2.345546936191888
1.3399999999999999,0.05,1.6972782102669883,False,-2.3474673821466308
1.3399999999999999,0.1,1.6642502154596348,False,-2.354455791767461
1.3399999999999999,0.2,1.5651208882952852,False,-2.3845204692923243
1.3599999999999999,0.0,1.5478561284686583,False,-2.1483123583369674
1.3599999999999999,0.02,1.5457737208515745,False,-2.1487312219710906
1.3599999999999999,0.05,1.5351776638545775,False,-2.150942820270344
1.3599999999999999,0.1,1.5012224079706664,False,-2.159015762166824
1.3599999999999999,0.2,1.4028894490315031,False,-2.1941525354255753
1.38,0.0,1.3974750682054529,False,-1.9645455011347135
1.38,0.02,1.3953016772029365,False,-1.9650275841803686
1.38,0.05,1.3842928413972468,False,-1.9675754579999747
1.38,0.1,1.3495342479720651,False,-1.976910291950375
1.38,0.2,1.2530578045281768,False,-2.0180925360843256
1.4,0.0,1.258218098017303,False,-1.7937071737430244
1.4,0.02,1.2559537378769676,False,-1.7942617850204006
1.4,0.05,1.244544730084333,False,-1.7971963894864171
1.4,0.1,1.2091376267793672,False,-1.8079954008164902
1.4,0.2,1.1157856668875308,False,-1.856385744755374
1.42,0.0,1.1299230325336618,False,-1.6355479161580642
1.42,0.02,1.1275681747750512,False,-1.6361852934770564
1.42,0.05,1.1157764148157205,False,-1.6395625303699173
1.42,0.1,1.0799098873466317,False,-1.652055354912753
1.42,0.2,0.9911886701173164,False,-1.7090376183441545
1.44,0.0,1.0123382600260202,False,-1.489732459585422
1.44,0.02,1.0098937985064602,False,-1.4904637448539275
1.44,0.05,0.9977417945656701,False,-1.4943450252744304
1.44,0.1,0.9616428935081349,False,-1.5087914798748807
1.44,0.2,0.8793258348909624,False,-1.5760013407271751
1.46,0.0,0.9051185670786169,False,-1.3558353263392748
1.46,0.02,0.902585771414907,False,-1.3566725274161429
1.46,0.05,0.8901014178945135,False,-1.361124823209671
1.46,0.1,0.8540394417721595,False,-1.3778183968995232
1.46,0.2,0.7801856200581175,False,-1.4571639688763793
1.48,0.0,0.8078285148858537,False,-1.2333440232405515
1.48,0.02,0.8052089801925946,False,-1.2342999701641741
1.48,0.05,0.7924259329644042,False,-1.2393959084849913
1.48,0.1,0.7567175352766334,False,-1.258668193605289
1.48,0.2,0.6936635736407589,False,-1.3523241765537335
1.5,0.0,0.7199527807224807,False,-1.1216692344143318
1.5,0.02,0.7172483824900486,False,-1.1227575384595823
1.5,0.05,0.7042065721723458,False,-1.128575600537594
1.5,0.1,0.669221896914165,False,-1.1508018979904657
1.5,0.2,0.619522944233932,False,-1.2611529425726347
1.52,0.0,0.6409119340555153,False,-1.0201604761414529
1.52,0.02,0.6381247964047262,False,-1.0213954995298926
1.52,0.05,0.6248711381853378,False,-1.0280203837927386
1.52,0.1,0.591041040063951,False,-1.0536265643114051
1.52,0.2,0.5573348471328635,False,-1.1831337679026572
1.54,0.0,0.5700815205737001,False,-0.928125081049556
1.54,0.02,0.5672140044156553,False,-0.9295219233872459
1.54,0.05,0.553803354541146,False,-0.9370451260701091
1.54,0.1,0.5216274561046965,False,-0.9665155196112349
1.54,0.2,0.5064111326119962,False,-1.1174955626755618
1.56,0.0,0.5068121820871002,False,-0.8448482344086742
1.56,0.02,0.503866897484321,False,-0.8464227396527028
1.56,0.05,0.49036329455768385,False,-0.8549433955890569
1.56,0.1,0.4604181048760326,False,-0.8888289460292534
1.56,0.2,0.4657652196330019,False,-1.0631734632763026
1.58,0.0,0.4504488059456442,False,-0.7696120517633033
1.58,0.02,0.4474286508384156,False,-0.7713808373481994
1.58,0.05,0.43390686703713566,False,-0.7810068522330422
1.58,0.1,0.4068523599518519,False,-0.8199319394950341
1.58,0.2,0.4341414650624278,False,-1.0188381492444027
1.6,0.0,0.4003472319382627,False,-0.7017122221727826
1.6,0.02,0.39725545781475813,False,-0.7036927303102591
1.6,0.05,0.38380287207994745,False,-0.714542224297581
1.6,0.1,0.36038476661929936,False,-0.7592073916776827
1.6,0.2,0.41012291620719654,False,-0.9830035095782701
1.62,0.0,0.3558876725787764,False,-0.6404713699504021
1.62,0.02,0.3527279768154791,False,-0.6426819402396955
1.62,0.05,0.3394467677470169,False,-0.6548850099446297
1.62,0.1,0.32049041772993125,False,-0.7060614900581462
1.62,0.2,0.39227936216120995,False,-0.9541745772604342
1.6400000000000001,0.0,0.3164845782404936,False,-0.5852488639614227
1.6400000000000001,0.02,0.31326122268022266,False,-0.5877088262757262
1.6400000000000001,0.05,0.3002708595786223,False,-0.6014096142513923
1.6400000000000001,0.1,0.2866616855937399,False,-0.6599205651779061
1.6400000000000001,0.2,0.3792975207511542,False,-0.9309775731036126
1.6600000000000001,0.0,0.2815931158206445,False,-0.5354472413085124
1.6600000000000001,0.02,0.2783110715147754,False,-0.5381770282851513
1.6600000000000001,0.05,0.26575105150395023,False,-0.553536059473018
1.6600000000000001,0.1,0.25839692575252315,False,-0.6202198933341714
1.6600000000000001,0.2,0.37005717724368836,False,-0.9122358799017519
1.6800000000000002,0.0,0.2507127029353473,False,-0.49051568603474377
1.6800000000000002,0.02,0.24737782164053582,False,-0.4935369651829751
1.6800000000000002,0.05,0.2354105504483801,False,-0.5107336599372101
1.6800000000000002,0.1,0.2351848011170627,False,-0.5863880974340101
1.6800000000000002,0.2,0.3636521844662872,False,-0.8969908614852613
1.7000000000000002,0.0,0.22338816604484488,False,-0.4499511302883182
1.7000000000000002,0.02,0.22000737984132748,False,-0.45328695655205686
1.7000000000000002,0.05,0.20882101309191492,False,-0.47252214900412065
1.7000000000000002,0.1,0.21649111976117913,False,-0.5578340354212494
1.7000000000000002,0.2,0.3593750345006166,False,-0.88448624162051
1.7200000000000002,0.0,0.19920910795768115,False,-0.4132975627919508
1.7200000000000002,0.02,0.19579065910176913,False,-0.4169725532255682
1.7200000000000002,0.05,0.18560159944076582,False,-0.4384707214870892
1.7200000000000002,0.1,0.20175605245615552,False,-0.5339440403292095
1.7200000000000002,0.2,0.35668517920729026,False,-0.8741362244256107
1.7400000000000002,0.0,0.1778080187656452,False,-0.3801440783512385
1.7400000000000002,0.02,0.17436172250291224,False,-0.384184611288555
1.7400000000000002,0.05,0.16541630036803673,False,-0.40819535711441174
1.7400000000000002,0.1,0.19040599905478295,False,-0.5140937807210295
1.7400000000000002,0.2,0.35517453285365364,False,-0.8654907934937316
1.7599999999999998,0.0,0.15885757882731444,False,-0.3501221169336723
1.7599999999999998,0.02,0.15539512230055397,False,-0.3545565585821615
1.7599999999999998,0.05,0.14796978554661974,False,-0.381354669565944
1.7599999999999998,0.1,0.18187729871571529,False,-0.4976719375881371
1.7599999999999998,0.2,0.35453666858006583,False,-0.8582047048224335
1.7799999999999998,0.0,0.14206750736257498,False,-0.32290224597449
1.7799999999999998,0.02,0.13860278787785052,False,-0.3277612076786052
1.7799999999999998,0.05,0.133001931964722,False,-0.3576444391251314
1.7799999999999998,0.1,0.17564325377322954,False,-0.4841071697110753
1.7799999999999998,0.2,0.3545417870819923,False,-0.8520122547176275
1.7999999999999998,0.0,0.12718122038489602,False,-0.29819074986457933
1.7999999999999998,0.02,0.12373072605676122,False,-0.30350737926109117
1.7999999999999998,0.05,0.12028120792573108,False,-0.3367910015390001
1.7999999999999998,0.1,0.17123557746983487,False,-0.47288948069384235
1.7999999999999998,0.2,0.3550173644860948,False,-0.8467077318891383
1.8199999999999998,0.0,0.11397248449405242,False,-0.27572621346692744
1.8199999999999998,0.02,0.11055571953957757,False,-0.28153652226126885
1.8199999999999998,0.05,0.10959726256373009,False,-0.31854384078281295
1.8199999999999998,0.1,0.1682556054517929,False,-0.4635813310490569
1.8199999999999998,0.2,0.35583358281273275,False,-0.8421306588583773
1.8399999999999999,0.0,0.10224219091452755,False,-0.25527622443281683
1.8399999999999999,0.02,0.0988821463990677,False,-0.26161945434733014
1.8399999999999999,0.05,0.10075341076471958,False,-0.30266807340685176
1.8399999999999999,0.1,0.16637553506145492,False,-0.45581876305314223
1.8399999999999999,0.2,0.356892504464964,False,-0.8381547853906706
1.8599999999999999,0.0,0.09181532662342604,False,-0.2366342715822466
1.8599999999999999,0.02,0.0885389949806599,False,-0.24355329785772276
1.8599999999999999,0.05,0.09356008781076033,False,-0.28893789683285687
1.8599999999999999,0.1,0.16533274779104046,False,-0.44930559740269344
1.8599999999999999,0.2,0.3581200697391589,False,-0.8346799138251859
1.88,0.0,0.08253818457440407,False,-0.21961688178823577
1.88,0.02,0.07937711231687145,False,-0.2271586500347191
1.88,0.05,0.0878305129193502,False,-0.27713223920267904
1.88,0.1,0.16492068410021848,False,-0.4438041743491887
1.88,0.2,0.3594601825568449,False,-0.8316258220470598
1.9,0.0,0.07427583051615635,False,-0.20406101329180507
1.9,0.02,0.07126669768522312,False,-0.21227699993243823
1.9,0.05,0.08337946893790601,False,-0.26703351692958793
1.9,0.1,0.16497888039056224,False,-0.4391252522680158
1.9,0.2,0.3608703275532275,False,-0.8289277275082934
1.92,0.0,0.06690982739337017,False,-0.18982170684571262
1.92,0.02,0.06409503383436452,False,-0.1987683852249981
1.92,0.05,0.08002525000823757,False,-0.25842955115574945
1.92,0.1,0.1653836768577796,False,-0.4351185751607409
1.92,0.2,0.3623183074636176,False,-0.8265328812899909
1.94,0.0,0.06033620776460702,False,-0.17676998550393525
1.94,0.02,0.057764434611095566,False,-0.18650926827626396
1.94,0.05,0.07759382248566923,False,-0.25111768828223674
1.94,0.1,0.16604025243040527,False,-0.43166476765897654
1.94,0.2,0.3637798012527715,False,-0.824397992530466
1.96,0.0,0.05446367841039662,False,-0.16479098757857302
1.96,0.02,0.05219037778869512,False,-0.17539060080132984
1.96,0.05,0.07592363996038323,False,-0.24490956575184203
1.96,0.1,0.16687612759272247,False,-0.4286687002661062
1.96,0.2,0.36523652578691923,False,-0.8224872657681278
1.98,0.0,0.04921203804044674,False,-0.15378231398339334
1.98,0.02,0.04729978515524452,False,-0.16531603958653143
1.98,0.05,0.07486964392802614,False,-0.23963505534533083
1.98,0.1,0.16783602102754364,False,-0.4260542123090954
1.98,0.2,0.36667484360975333,False,-0.820770893414226
2.0,0.0,0.044510787768744176,False,-0.1436525699031039
2.0,0.02,0.043029408693403826,False,-0.15620027236915043
2.0,0.05,0.07430559546320256,False,-0.2351445303519684
2.0,0.1,0.16887785034632896,False,-0.4237599840365809
2.0,0.2,0.36808470240294117,False,-0.8192238885234513
2.02,0.0,0.04029791410026266,False,-0.13432008076208657
2.02,0.02,0.039324283441594984,False,-0.14796741458856583
2.02,0.05,0.07412459888995765,False,-0.23130931881545258
2.02,0.1,0.16996965408597786,False,-0.4217363358856114
2.02,0.2,0.36945882260782636,False,-0.8178251738837213
2.04,0.0,0.03651882505891192,False,-0.1257117633128794
2.04,0.02,0.036136216861320944,False,-0.1405494468064391
2.04,0.05,0.07423817034322791,False,-0.22802069706499087
2.04,0.1,0.1710872350748535,False,-0.41994275558278704
2.04,0.2,0.37079207190202534,False,-0.8165568656394957
2.06,0.0,0.033125421433639834,False,-0.11776213397443241
2.06,0.02,0.03342230394498569,False,-0.13388468186208474
2.06,0.05,0.07457438850451145,False,-0.22518796215774073
2.06,0.1,0.17221235957695832,False,-0.4183459878177423
2.06,0.2,0.3720809812560108,False,-0.8154037056850049
2.08,0.0,0.030075286691937125,False,-0.11041243808743433
2.08,0.02,0.031143487890996954,False,-0.1279162812971218
2.08,0.05,0.07507562677296692,False,-0.2227360837964451
2.08,0.1,0.1733313808500614,False,-0.41691855526291693
2.08,0.2,0.37332336891932916,False,-0.8143526086902291
2.1,0.0,0.027330980752416703,False,-0.10360988536422741
2.1,0.02,0.02926322439984219,False,-0.12259087871004551
2.1,0.05,0.07569623010735033,False,-0.22060330016837146
2.1,0.1,0.1744341854458971,False,-0.4156376092543076
2.1,0.2,0.3745180471630159,False,-0.8133922981096001
2.12,0.0,0.024859424422898665,False,-0.09730697839648766
2.12,0.02,0.02774634298263058,False,-0.11785740296850625
2.12,0.05,0.07640035456036379,False,-0.21873887681024956
2.12,0.1,0.17551338465617644,False,-0.41448403240665677
2.12,0.2,0.3756645928250936,False,-0.8125130117600308
2.14,0.0,0.02263136283927318,False,-0.09146092258677004
2.14,0.02,0.026558214533063007,False,-0.11366621002861646
2.14,0.05,0.0771600736788966,False,-0.2171011336072338
2.14,0.1,0.1765636923224777,False,-0.4134417341637003
2.14,0.2,0.37676316729945264,False,-0.8117062621686773
2.16,0.0,0.020620897651783238,False,-0.08603310725862878
2.16,0.02,0.025664314933230903,False,-0.10996861262506936
2.16,0.05,0.07795378138909079,False,-0.2156557703221825
2.16,0.1,0.17758144462550077,False,-0.41249709461933626
2.16,0.2,0.3778143750227463,False,-0.8109646403283609
2.18,0.0,0.01880507898534263,False,-0.0809886489602977
2.18,0.02,0.02503021564317086,False,-0.10671683830080353
2.18,0.05,0.07876487894781178,False,-0.2143744788581952
2.18,0.1,0.1785642283577201,False,-0.4116385227923948
2.18,0.2,0.37881915206799294,False,-0.8102816540772362
2.2,0.0,0.017163549346439544,False,-0.07629598910604038
2.2,0.02,0.024621949764813147,False,-0.10386436383661887
2.2,0.05,0.07958071375800221,False,-0.21323381052561746
2.2,0.1,0.1795105923683339,False,-0.4108561036973541
2.2,0.2,0.37977867837623913,False,-0.809651594267285
2.22,0.0,0.01567823266536099,False,-0.07192653910135924
2.22,0.02,0.02440662708023189,False,-0.10136649922044773
2.22,0.05,0.08039173144855719,False,-0.21221426005342536
2.22,0.1,0.18041982300704015,False,-0.4101413146787021
2.22,0.2,0.38069430861390285,False,-0.8090694233677704
2.24,0.0,0.014333062557172663,False,-0.0678543669813177
2.24,0.02,0.024353133930962653,False,-0.0991810567445774
2.24,0.05,0.08119080338009996,False,-0.21129952872715035
2.24,0.1,0.18129176899568553,False,-0.40948679607692895
2.24,0.2,0.38156751775270786,False,-0.8085306822838572
2.2600000000000002,0.0,0.013113744668374075,False,-0.06405592036532429
2.2600000000000002,0.02,0.024432764960444636,False,-0.09726895206057158
2.2600000000000002,0.05,0.08197269578363736,False,-0.21047593297964662
2.2600000000000002,0.1,0.18212670461382247,False,-0.4088861647564181
2.2600000000000002,0.2,0.3823998583191922,False,-0.8080314120446431
2.28,0.0,0.012007548659463838,False,-0.06050978120766442
2.28,0.02,0.024619682180584024,False,-0.09559463254451336
2.28,0.05,0.0827336518795723,False,-0.20973192981716202
2.28,0.1,0.18292522268752787,False,-0.40833386163955965
2.28,0.2,0.3831929269153824,False,-0.8075680876922862
2.3,0.0,0.011003125967767514,False,-0.05719644841157971
2.3,0.02,0.024891158292366933,False,-0.09412628987049575
2.3,0.05,0.08347106343581878,False,-0.20905773550619655
2.3,0.1,0.18368815083817389,False,-0.40782502637336054
2.3,0.2,0.38394833811917584,False,-0.8071375622325427
2.32,0.0,0.010090350010285416,False,-0.05409814488606443
2.32,0.02,0.025227613548325548,False,-0.09283586611308904
2.32,0.05,0.08418321280248213,False,-0.2084450184718171
2.32,0.1,0.18441648594000334,False,-0.40735539376409013
2.32,0.2,0.3846677042672495,False,-0.8067370189215952
2.34,0.0,0.009260175932695444,False,-0.051198646068237194
2.34,0.02,0.025612487516784715,False,-0.09169889482287934
2.34,0.05,0.08486907033998461,False,-0.20788665119709826
2.34,0.1,0.18511134287187023,False,-0.4069212077706292
2.34,0.2,0.3853526199315591,False,-0.8063639304913135
2.36,0.0,0.008504517396804155,False,-0.04848312731878628
2.36,0.02,0.026031998734313444,False,-0.09069423018241932
2.36,0.05,0.08552813533698882,False,-0.2073765090634922
2.36,0.1,0.18577391451765216,False,-0.4065191497356707
2.36,0.2,0.3860046501423564,False,-0.8060160241745298
2.38,0.0,0.007816138232551492,False,-0.045938027931264266
2.38,0.02,0.026474842391322695,False,-0.08980371453118614
2.38,0.05,0.08616031106798393,False,-0.20690930660565213
2.38,0.1,0.18640544063733613,False,-0.40614627822085836
2.38,0.2,0.3866253216013302,False,-0.8056912515989885
2.4,0.0,0.007188557069113713,False,-0.043550929784745965
2.4,0.02,0.02693186600938268,False,-0.08901182437183368
2.4,0.05,0.08676580666436956,False,-0.20648046366608389
2.4,0.1,0.18700718374563619,False,-0.4057999783459616
2.4,0.2,0.38721611627927394,False,-0.8053877627844155
2.42,0.0,0.006615963308844938,False,-0.04131044891954422
2.42,0.02,0.027395751003466418,False,-0.08830532290401669
2.42,0.05,0.08734506006447756,False,-0.20608599552076312
2.42,0.1,0.18758041053352084,False,-0.40547791894923274
2.42,0.2,0.38777846691244444,False,-0.8051038836107932
2.44,0.0,0.006093143023097845,False,-0.039206138532528745
2.44,0.02,0.02786071720281008,False,-0.08767293630343868
2.44,0.05,0.08789867755353101,False,-0.2057224222914431
2.44,0.1,0.18812637767800336,False,-0.40517801621373917
2.44,0.2,0.388313754007136,False,-0.8048380962340018
2.46,0.0,0.0056154135350242745,False,-0.03722840207665267
2.46,0.02,0.02832225906760351,False,-0.08710506261202651
2.46,0.05,0.0884273863768183,False,-0.20538669393548323
2.46,0.1,0.18864632112726332,False,-0.40489840266294846
2.46,0.2,0.3888233040382484,False,-0.8045890220128541
2.48,0.0,0.0051785656153040885,False,-0.03536841531249521
2.48,0.02,0.02877691658340923,False,-0.08659351633049939
2.48,0.05,0.08893199766752251,False,-0.20507612786773644
